Mineral,SiO2,Al2O3,FeOt,MgO,CaO
Olivine,40.21,0.01,12.82,46.23,0.33
Clinopyroxene,51.84,3.75,5.91,17.05,19.56
Plagioclase,47.29,33.53,0.44,0.1,17.16
